default,housing,loan,poutcome,Log_age,Log_campaign,job_admin.,job_blue-collar,job_entrepreneur,job_housemaid,job_management,job_retired,job_self-employed,job_services,job_student,job_technician,job_unemployed,job_unknown,education_primary,education_secondary,education_tertiary,education_unknown,PCA1,yj_balance
0,0,0,0,1.3773472463412564,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.220807534528499,0.3532930432842348
0,0,0,1,-0.8888373626179235,0.7232915451443553,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.30098403518032696
0,0,0,1,1.499985066733249,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.8823261225832228,-0.6933466282522195
0,0,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.6270261064505067,0.4072600568956631
0,0,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,-0.8888373626179235,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6758689790631253
0,1,1,0,0.912077838276089,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.6903491777123807,-0.7683543584420006
0,0,0,1,-0.2487959681526066,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.5386453798971926,-0.7698335927472246
0,1,0,1,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.9395937484166978,-0.8133437952516079
0,0,0,1,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.14613205628679857
0,1,0,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5948945475830162
0,0,0,1,-1.1300913584735244,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.8893914390857014,-0.07925254806981098
0,1,0,1,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,1,1.314433152042384,0.10070623510642188,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.6927701336382022,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.3324852311421431
0,1,0,1,-0.8888373626179235,0.7232915451443553,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,1,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.18172965284291545
0,1,0,0,0.6166100734573862,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.09491116663845012
0,0,0,1,1.5597793081086884,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2.046523311713257,0.4581681372815995
0,1,0,0,0.6927701336382022,1.1650228524458148,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6435822890037391
0,1,0,0,-0.3479109144993593,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6800442777870874
0,1,0,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,0.7673597708551289,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.16075251671868368
0,1,0,1,-0.7739874230390206,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.07852176947067968
0,1,0,0,-0.3479109144993593,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.7021443257494475,-0.5511120476289937
0,1,0,0,-0.44981819540428863,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.4418194195346673
0,1,0,1,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.6004941539414013,0.11909024136866939
0,1,0,0,-0.7739874230390206,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,3.6462023138097828,-0.6087202829104246
0,1,0,1,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7661381322588754
0,1,1,0,1.1188466421778633,1.5076562734228476,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5734598170078427
0,0,0,1,1.250405476315447,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.7200657918766611,-0.3769304056396827
0,0,0,0,-1.6669961616637061,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,-0.6004941539414013,0.22967711388131726
0,1,0,0,0.7673597708551289,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1.979168652194573,-0.6982784539630482
0,1,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4342730803543663
0,1,0,0,0.033227510056027934,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.7720632143076336,-0.5429119013350048
0,0,0,0,1.6186012421968592,0.10070623510642188,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.2920424347545069
0,0,0,0,1.499985066733249,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,2.4363747754734746,-0.8133437952516079
0,0,0,0,1.4391858332023006,0.10070623510642188,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6054152991098392
0,1,0,0,0.12255227656927632,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,-0.8888373626179235,1.787608162483748,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,1.227943723692725,0.16636479946112995
0,0,0,0,-0.2487959681526066,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,-0.7739874230390206,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7705737352291299
0,0,0,0,0.6927701336382022,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.6004941539414013,0.3336803650176368
0,0,0,0,0.912077838276089,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.08686733143065926,-0.8133437952516079
0,0,0,0,0.5388120375906744,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.17972150181649096
0,1,0,1,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.34042298675067795
1,0,0,1,-0.3479109144993593,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7434210195997734
0,0,0,1,0.8404424431510764,2.410193472521682,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.13240616201451186
0,0,0,0,2.005569594267897,0.7232915451443553,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.22450327100867884
0,1,0,1,0.033227510056027934,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7405141240277119
0,1,0,0,-0.15232440463483876,0.10070623510642188,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,2.2041246835469783,0.14904269385870944
0,0,0,0,2.3551142001799437,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.005989298386290856
0,0,0,0,0.37800915380468064,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0431899667342264,-0.04592070644117476
0,1,0,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,6.251238518056928,-0.7698335927472246
0,1,0,1,-0.2487959681526066,-0.9636103822329711,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5366409226411789
0,0,1,0,-0.05835888156402191,2.410193472521682,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7463334665393586
0,0,1,0,0.912077838276089,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.389872163816095
1,1,0,1,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,-1.3885919626369192,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.4211922182796085
0,1,0,0,-1.525116438241243,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.2342672192151555
0,1,0,0,0.5388120375906744,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.8133437952516079
0,1,0,0,-0.44981819540428863,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,1.9402919916944774,-0.7698335927472246
0,0,0,0,-0.5546797184011321,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.9298933302129688,-0.17872795990415472
0,0,0,1,0.6166100734573862,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6926434447733671
0,1,0,1,1.250405476315447,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.039431981842277614
0,1,0,1,1.1188466421778633,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,1,1.250405476315447,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.5890134852454678
0,0,0,0,0.5388120375906744,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,1,1,0.9823221665735395,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.0034639690294506207
0,0,1,0,1.499985066733249,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.4043700631096549
0,0,0,0,0.37800915380468064,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,-0.6004941539414013,-0.7543713675727397
0,1,0,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,-0.6004941539414013,-0.7661381322588754
0,0,0,1,2.3071999998282977,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1.2675186274706003,-0.031687194701318026
0,0,0,1,-1.525116438241243,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.5002889720797182
0,0,0,0,0.6927701336382022,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.42066133830651736
0,1,1,0,-0.3479109144993593,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4900182998249925
0,1,0,0,1.0512284259670701,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.3064932795576094
0,1,0,0,0.7673597708551289,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,0,-0.44981819540428863,0.10070623510642188,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.3008502591359163
0,0,0,1,0.7673597708551289,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,0.3170226935238182,-0.1597330134081655
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,-0.6975728845075335
0,0,0,1,-1.525116438241243,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,0.4430414654315354,-0.6140253870988683
0,0,0,1,-0.15232440463483876,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7188887675552411
0,1,0,0,0.20972442817788559,2.229339469785208,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,1,0,0,1.0512284259670701,-0.9636103822329711,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,1.6493777873789475,-0.11507049742290802
0,1,0,0,-0.7739874230390206,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.769093800515333
0,1,0,1,-0.44981819540428863,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.5928084048232514,-0.7698335927472246
0,1,0,0,-1.1300913584735244,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,2.4686556186772584,-0.11584811605590907
0,1,0,0,-1.1300913584735244,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7397882668511978
0,0,0,1,-0.2487959681526066,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4384001507806735
0,0,0,0,0.7673597708551289,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.1817730026185376,-0.20221467226337697
0,1,1,0,-0.7739874230390206,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.6021185373778278
0,0,1,0,0.8404424431510764,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7210373362930593
0,1,0,1,0.37800915380468064,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,-1.007453538081532,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.27443120990295217
0,1,0,1,-0.44981819540428863,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.11081112979913244
0,0,0,1,1.3773472463412564,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5118753478763921
0,0,0,1,0.9823221665735395,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.49604890879823793
0,0,1,1,-0.7739874230390206,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6599763212738232
0,1,0,0,0.37800915380468064,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,3.062977418623164,-0.8133437952516079
0,1,0,1,0.37800915380468064,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6737858980832353
0,0,1,0,-0.7739874230390206,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.3518093085661742
0,1,1,0,0.20972442817788559,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,1.0102817529144121,-0.6870302269366806
0,0,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2.0399274944169448,-0.7698335927472246
0,0,0,1,1.1852240868997308,1.787608162483748,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.713887471313274
0,1,0,0,0.7673597708551289,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.4043700631096549
0,0,0,0,0.37800915380468064,2.0243041120824734,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.28613185999317
0,0,0,0,-1.257033128499337,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6267097545485684
0,1,0,1,-0.44981819540428863,1.787608162483748,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.07991733780071701
0,1,0,1,-0.6626718943328792,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.16265366483766158
0,0,0,1,0.12255227656927632,-0.9636103822329711,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,1.53204956260088,-0.7698335927472246
0,1,0,0,-1.3885919626369192,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,0.08710313892291824
0,0,0,1,0.9823221665735395,0.7232915451443553,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.17932411803223755
0,0,0,0,-0.3479109144993593,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.0015791546332807405
0,1,0,0,-0.05835888156402191,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5728158118838997
0,0,0,1,-1.1300913584735244,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,1.8559428533979727,-0.6884314910035952
0,1,0,1,-0.8888373626179235,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.5818614422526834
0,0,1,0,-1.525116438241243,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.5549150330598475
0,0,0,0,-0.8888373626179235,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7096140327724473
0,0,1,0,-0.05835888156402191,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.64562099500067
0,1,0,0,-0.15232440463483876,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,1.0512284259670701,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.40276831837588106,0.26061724400456937
0,1,0,1,0.12255227656927632,1.1650228524458148,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4673861521014242
0,1,0,0,-1.257033128499337,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,2.4217866543252917,-0.4822252017229505
0,0,0,0,0.12255227656927632,0.7232915451443553,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,-0.6004941539414013,-0.6180180751501454
0,1,1,1,-0.05835888156402191,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7824637235859241
0,1,1,0,0.7673597708551289,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.4498341137087444
0,1,0,1,-0.6626718943328792,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,1,-1.9686265672241081,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.06767357815990595
0,0,0,1,-0.2487959681526066,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.5532335010453764,-0.6267097545485684
0,1,0,0,-1.1300913584735244,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.5676754406155722
0,0,1,0,-0.5546797184011321,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.26864083183629806
0,0,0,1,1.4391858332023006,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.1162671506034867
0,1,0,1,1.499985066733249,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.5229570149003026
0,0,0,0,-0.44981819540428863,2.410193472521682,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.3262688414832011
0,0,0,1,0.912077838276089,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.6975728845075335
0,0,0,1,0.7673597708551289,0.7232915451443553,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.09481930073246489
0,1,0,0,-0.7739874230390206,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.23380640636143923
0,0,0,0,-1.6669961616637061,0.10070623510642188,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,-0.6004941539414013,-0.7639250542108375
0,1,0,0,-0.44981819540428863,1.5076562734228476,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,1.829559584212723,-0.08365718472847107
0,1,0,0,-0.3479109144993593,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6744799202535009
0,0,0,0,-0.7739874230390206,0.10070623510642188,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.600571964603508,-0.3747672172517506
1,0,0,0,-1.007453538081532,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,2.5169210695847832,-0.4727058874044207
0,1,0,0,-1.257033128499337,1.787608162483748,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,-0.6004941539414013,-0.4434675744899186
0,1,0,0,-1.525116438241243,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.13160776315241088
0,0,0,0,2.0576204094104957,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,-0.5546797184011321,0.10070623510642188,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0.40276831837588106,-0.057739204188707566
0,0,0,0,2.5406661148708087,0.10070623510642188,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.45628419464235465
0,1,0,0,0.7673597708551289,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4133082134135541
0,1,0,1,0.29484527877292316,2.410193472521682,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.11003988191810388
0,1,1,0,-0.5546797184011321,-0.9636103822329711,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,0,0,0,1.3773472463412564,1.1650228524458148,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7602435799486388
0,0,1,0,0.7673597708551289,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,-0.6004941539414013,-0.8133437952516079
0,0,0,1,1.8991657692905357,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.49786419708588153
0,0,0,1,-2.4742110947587546,0.7232915451443553,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,1.3598600696189753,-0.2681600972734026
0,1,0,0,0.6927701336382022,2.410193472521682,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.6040956084014852
0,0,0,0,-0.15232440463483876,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.4434675744899186
0,1,0,0,0.7673597708551289,0.10070623510642188,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,-0.7698335927472246
0,1,0,0,0.6166100734573862,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,0.03046339152399545
0,0,0,0,-1.257033128499337,1.5076562734228476,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.148793916136975,-0.27977411630051013
0,1,0,1,-0.3479109144993593,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.1368151969576617
0,0,0,1,-0.7739874230390206,0.10070623510642188,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,-0.7624514165903619
0,0,0,0,0.20972442817788559,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6374841995039722
0,0,1,0,-0.6626718943328792,-0.9636103822329711,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,-0.6004941539414013,-0.7376127739808356
0,1,0,0,-0.2487959681526066,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.7456048340442107
0,0,0,0,0.12255227656927632,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,0,0,1,0.7673597708551289,-0.9636103822329711,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.34340596270906826,0.11791647891046449
0,0,0,1,-1.1300913584735244,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.10124062070096888
0,0,0,1,1.0512284259670701,0.7232915451443553,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,2.220807534528499,0.03394703282366769
0,1,1,0,0.37800915380468064,-0.9636103822329711,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,0.4581681372815995
0,1,0,1,-0.44981819540428863,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1.4660913896377552,-0.2500959339011838
0,1,0,0,-0.2487959681526066,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.6821365004385945
0,0,0,0,-0.5546797184011321,0.10070623510642188,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,-0.6004941539414013,-0.05249225469071906
0,0,0,1,2.3551142001799437,-0.9636103822329711,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,-0.6004941539414013,0.1779297067834795
0,1,0,1,1.6186012421968592,-0.9636103822329711,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,1.8559428533979727,-0.7654000899053199
0,1,1,0,-1.1300913584735244,-0.9636103822329711,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.6004941539414013,0.09615627432964624
